id,amountInBucket,inheritedFromLastWeek,amountToDeduct
0,0,False,0
1,0,False,0
2,0,False,0
3,0,False,0
4,0,False,0
5,0,False,0
6,0,False,0
7,0,False,0
8,0,False,0
9,0,False,0
10,0,False,0
11,0,False,0
12,0,False,0
13,0,False,0
14,0,False,0
15,0,False,0
16,1000,True,0
17,2000,True,0
18,3000,True,0
19,4000,True,0
20,5000,True,0
21,6000,True,0
22,7000,True,0
23,8000,True,0
24,9000,True,0
25,10000,True,0
26,11000,True,0
27,12000,True,0
28,13000,True,0
29,14000,True,0
30,15000,True,0
31,16000,True,0
32,17000,True,0
33,18000,True,0
34,19000,True,0
35,20000,True,0
36,0,False,0
37,0,False,0
38,0,False,0
39,0,False,0
40,0,False,0
41,0,False,0
42,0,False,0
43,0,False,0
44,0,False,0
45,0,False,0
46,0,False,0
47,0,False,0
48,0,False,0
49,0,False,0
50,0,False,0
51,0,False,0
52,0,False,0
53,0,False,0
54,0,False,0
55,0,False,0
56,0,False,0
57,0,False,0
58,0,False,0
59,0,False,0
60,0,False,0
61,0,False,0
62,0,False,0
63,0,False,0
64,0,False,0
65,0,False,0
66,0,False,0
67,0,False,0
68,0,False,0
69,0,False,0
70,0,False,0
71,0,False,0
72,0,False,0
73,0,False,0
74,0,False,0
75,0,False,0
76,0,False,0
77,0,False,0
78,0,False,0
79,0,False,0
80,0,False,0
81,0,False,0
82,0,False,0
83,0,False,0
84,0,False,0
85,0,False,0
86,0,False,0
87,0,False,0
88,0,False,0
89,0,False,0
90,0,False,0
91,0,False,0
92,0,False,0
93,0,False,0
94,0,False,0
95,0,False,0
96,0,False,0
97,0,False,0
98,0,False,0
99,0,False,0
100,0,False,0
101,0,False,0
102,0,False,0
103,0,False,0
104,0,False,0
105,0,False,0
106,0,False,0
107,0,False,0
108,0,False,0
109,0,False,0
110,0,False,0
111,0,False,0
112,0,False,0
113,0,False,0
114,0,False,0
115,0,False,0
116,0,False,0
117,0,False,0
118,0,False,0
119,0,False,0
120,0,False,0
121,0,False,0
122,0,False,0
123,0,False,0
124,0,False,0
125,0,False,0
126,0,False,0
127,0,False,0
128,0,False,0
129,0,False,0
130,0,False,0
131,0,False,0
132,0,False,0
133,0,False,0
134,0,False,0
135,0,False,0
136,0,False,0
137,0,False,0
138,0,False,0
139,0,False,0
140,0,False,0
141,0,False,0
142,0,False,0
143,0,False,0
144,0,False,0
145,0,False,0
146,0,False,0
147,0,False,0
148,0,False,0
149,0,False,0
150,0,False,0
151,0,False,0
152,0,False,0
153,0,False,0
154,0,False,0
155,0,False,0
156,0,False,0
157,0,False,0
158,0,False,0
159,0,False,0
160,0,False,0
161,0,False,0
162,0,False,0
163,0,False,0
164,0,False,0
165,0,False,0
166,0,False,0
167,0,False,0
168,0,False,0
169,0,False,0
170,0,False,0
171,0,False,0
172,0,False,0
173,0,False,0
174,0,False,0
175,0,False,0
176,0,False,0
177,0,False,0
178,0,False,0
179,0,False,0
180,0,False,0
181,0,False,0
182,0,False,0
183,0,False,0
184,0,False,0
185,0,False,0
186,0,False,0
187,0,False,0
188,0,False,0
189,0,False,0
190,0,False,0
191,0,False,0
192,0,False,0
193,0,False,0
194,0,False,0
195,0,False,0
196,0,False,0
197,0,False,0
198,0,False,0
199,0,False,0
200,0,False,0
201,0,False,0
202,0,False,0
203,0,False,0
204,0,False,0
205,0,False,0
206,0,False,0
207,0,False,0
208,0,False,0
209,0,False,1000
210,0,False,1000
211,0,False,1000
212,0,False,1000
213,0,False,1000
214,0,False,1000
215,0,False,1000
216,12000,True,0
217,11000,True,0
218,10000,True,0
219,9000,True,0
220,8000,True,0
221,7000,True,0
222,6000,True,0
223,5000,True,0
224,4000,True,0
225,3000,True,0
226,2000,True,0
227,1000,True,0
228,0,True,0
229,0,True,0
230,0,True,0
231,0,True,0
232,0,True,0
233,0,True,0
234,0,True,0
235,0,True,0
236,0,True,0
237,0,True,0
238,0,True,0
239,0,True,0
240,0,True,0
241,0,True,0
242,0,True,0
243,0,True,0
244,0,True,0
245,0,True,0
246,0,True,0
247,0,True,0
248,0,True,0
249,0,True,0
250,0,True,0
251,0,True,0
252,0,True,0
253,0,True,0
254,0,True,0
255,0,True,0
256,0,True,0
257,0,True,0
258,0,True,0
259,0,True,0
260,0,True,0
261,0,True,0
262,0,True,0
263,0,True,0
264,0,True,0
265,0,True,0
266,0,True,0
267,0,True,0
268,0,True,0
269,0,True,0
270,0,True,0
271,0,True,0
272,0,True,0
273,0,True,0
274,0,True,0
275,0,True,0
276,0,True,0
277,0,True,0
278,0,True,0
279,0,True,0
280,0,True,0
281,0,True,0
282,0,True,0
283,0,True,0
284,0,True,0
285,0,True,0
286,0,True,0
287,0,True,0
288,0,True,0
289,0,True,0
290,0,True,0
291,0,True,0
292,0,True,0
293,0,True,0
294,0,True,0
295,0,True,0
296,0,True,0
297,0,True,0
298,0,True,0
299,0,True,0
300,0,True,0
301,0,True,0
302,0,True,0
303,0,True,0
304,0,True,0
305,0,True,0
306,0,True,0
307,0,True,0
308,0,True,0
309,0,True,0
310,0,True,0
311,0,True,0
312,0,True,0
313,0,True,0
314,0,True,0
315,0,True,0
316,0,False,0
317,0,False,0
318,0,False,0
319,0,False,0
320,0,False,0
321,0,False,0
322,0,False,0
323,0,False,0
324,0,False,0
325,0,False,0
326,0,False,0
327,0,False,0
328,0,False,0
329,0,False,0
330,0,False,0
331,0,False,0
332,0,False,0
333,0,False,0
334,0,False,0
335,0,False,0
336,0,False,0
337,0,False,0
338,0,False,0
339,0,False,0
340,0,False,0
